account_id,entity_id,account_number,program_id,available_balance,bank_code
4b950240-6f03-4684-ac80-bc17185b2b89,1cb1f699-78a9-48de-842d-5507c3442650,gAAAAABqm_Pd0ZItziXapN8cXiYcfKDL4Ns2JVMeqzRtIijQO7b6XPo5adwSjTGW9bCyswSOgMyeM5Ze_kSb_6k6YI_c7OTeYA==,0,35432547.95,UTIB
9773362d-a718-471a-b2ae-31f009a4cd7b,821e20fa-cbcf-40f9-ba4f-d551a746abf9,gAAAAABqm_PdiODzGrJPYhroEm3Ltr0FlHUakt2fYTTWLhgedy7LLpJwFzTBwB-um0MBYIVJu-JmKdRgqCV4PXfYEK-LPP_nTg==,21,51813336.84,NSPB
ba10c304-af66-445a-9b4d-6fd5e7fb33ae,183e022c-1c64-4e6a-a5ee-4ed0fbcc42a1,gAAAAABqm_PdbnQzGirwSLj-zkByzkQV-GKqAmvT27xPIVqZA-ana8_K4JaXUUxxESZMyJwQ26e4RZ9aftBnNIDXwQtIrN7grg==,4,-49860594.82,SIBL
04c691f6-a9d5-4f3a-af60-1389f138cf4c,842aad01-0620-43b6-858e-9606f549639f,gAAAAABqm_Pdv2GPNZacrQfJ-LA2rhA--77xlUd8UNGtMhQF9QB1lHKEFPv-y42KEzIMFSjRjwU8F0IYIeojMQWQIjd1BwIIdg==,46,-27845757.11,BKID
0017d608-1c7a-4431-a270-b8c62f10a853,e212cdc8-2b3d-4cc8-8d3c-164187e01347,gAAAAABqm_PdDKE9CqPx0ETuMSQAqoMIQID6U58b8pqtDxGQFDv8vmnLYu5ngDE9TVWP6eFb93EsW0CqmLOrWDn7c7U375lGMQ==,21,36296268.16,KARB
91998a1d-d4eb-42a2-bc96-c7558542b21a,543038da-57da-48a2-86bd-d3a37f28b1c7,gAAAAABqm_PduSRqR_8RVJW-POONqSqAB1VJsiKWHXkd4sHaKuTxTMjwvgZOOq6SPNX4TgTL4-Qvurur5Qd4PzEMOVlatVkdhw==,21,87181047.38,HSBC
b5f93fb4-39fb-4415-be15-633871d2da8a,a23cfa13-06f8-493d-8d83-3ad47faad687,gAAAAABqm_Pd8n_x6ZswYPo3KpsjKNRLdRuBvRlrt7mi5PfCyC0T1EMNMJMCQearFWdvQlZD6u7y9MTzGVe4JC7P8Tlqt7yjiA==,0,23551709.58,HDFC
045c7cb3-0608-4104-bc80-fbd5489aa420,7a8b00b8-ad6e-491f-b155-f0e9bb8a5aea,gAAAAABqm_PdSqrUb1ulDPsf83v52hJP6tO1KGTHrks7PmldBERzW1m96nxehqSWlocbR-85jH-gL5Ntdy0i9JllM8BU3rdakg==,21,6101284.59,JSFB
fd5230fe-ff7e-404e-a8e4-e56964035dfe,a8ede848-8241-41e7-858e-e13a02ea148e,gAAAAABqm_PdJdStH5As3qU9YyUix0IlAnG1tlCye-Ye0r_zgZxrYeFp9GTxjmcCr4ZzyusUJlKLA3CR_YvHrSRxCOAa8NCVGw==,46,85482793.99,IPPB
3a9df980-ba45-49af-ab3c-7604408169ea,6777ce5b-a7e1-4cdc-b17e-def2cb2a937a,gAAAAABqm_PdMw6RzFWpwEpN2j3S0MNFWnKazHXemzrgYqBbzmDHkUQI9r90XrJ0nOOzi6HdAoJKYmBeEo7KTx7Q0jB4n42neA==,4,34140987.87,CBIN
0f3994e5-d617-4cdd-978c-f3922c069e6e,8e1f42c5-d2ce-4b4a-b757-5eab4d05cf3d,gAAAAABqm_PdvqaquIx-OfeytsmaUrrnZDoyyZQc_7BjDmLltWtBlPAOcFR5IoDitNmrofiYBvg57LUtUNhqSsShFOEdnOhAAw==,21,50965855.66,UTIB
bd7cf490-22f0-4058-84f9-426edcb260fd,59295e11-b18e-453a-8175-582a2454a8bb,gAAAAABqm_PdgRJtUF8rPICIlonoLnipW_2Ad40SWJqRTA029rS9pg0luanLI1mhR0tk9--dRJv2PVv5_R0O2yzgM61YzgozMQ==,4,-35154513.57,NSPB
1eecc4f6-468c-4831-8b28-1fe159bda58e,ded942ce-b649-431e-899a-c6e1eb576965,gAAAAABqm_PdFQdShe7XffQHKfvLgsmrgFnd2EwyJIaaGt1r7_A3mpMrBKT4kyorGLJYdjzNKpEh65hFT7N4652-vGVnNt42bw==,46,94929763.30,HSBC
cc48b389-8b5c-43f2-88f8-da59c46fc796,30c0dbcb-8406-4162-b19d-0d4de30a0b8d,gAAAAABqm_PdulNY1JDu4w9mLffI8NvwFKoHo9NqlbB1GNS1dQ0HIYz2NRgC1kh75alQxxHKnEnlYvnqKl0KwjFuFGrnZvzRVw==,99,-6910057.11,UTKS
33a543c0-cb48-4089-b100-cb067c19d55e,ed1ede4b-00af-4c05-9e82-6a2aa133eb54,gAAAAABqm_PdHX6ELCXbdRItUSyxW83mZwSAd4dkDRDYc4QPUzSguSOzHsCfk0d3p5Yi6x-sv9TxgntgJP1p5a2-RAxc4sGNMw==,46,51865788.31,DCBL
d67b454c-adda-4335-ade3-7c6388f1cf95,1ef7a68c-7ffa-45bd-84e8-b1e8c5515859,gAAAAABqm_PdvNEx1pvlGw95iDoFb9OAweH9Vq-16rY3heDqLo1I_bPs2mobVQj24--Y2o4QES38gsCQBebGBznTuIo61R_naw==,99,-30578193.52,DCBL
42afcafd-626c-40f5-ab6e-bcd5ef35b0f3,660c29df-8583-47fc-885b-13f54e21f03e,gAAAAABqm_PdK6XB1X83wJuBjMsyJAHgMh2RoQfbtCT2EPTDsOS6d1W6I1A5yUhPbwkB7kLarrdePKemjUatBxxIXerXMx6BFg==,4,80177828.06,FINO
36973c47-e268-479c-8c52-16abde6d0f2b,c1bce081-a092-49c5-b669-09350fac805f,gAAAAABqm_PdEAV_5yqSzftRWSprVM1NUTpk_sznlUmyVvMopHlUKukRVTkb1iGhTxXgfTnAjNNQ3e2q4Za-z1wgEN1Hym4-og==,4,11510794.74,IPPB
1d9fdaef-9ddb-4c8e-a328-20eecf5f0840,5684f452-05fd-463d-bc2a-e2c3cf379e34,gAAAAABqm_PdEyf9iQ6u-0lDtO2p2bup5CHxj1P5F9CWWkMESNZ36r-98-WoUxhksCjNk5ofj7rWJkX82TDpPsqvC5WTjCEMUQ==,99,33855455.32,BAND
1a23d195-cbb6-42be-b849-752b2cd45b69,dda48678-52ea-4935-afc5-8fd70c593484,gAAAAABqm_PdTDKsJR7EWa5x1p2ybunqI6Bp5Y9mgv8ZRytasrIsDXvo2OqBEYrxBpobSrXWKlZ1cZQDgJV2OR8UA3zpjzPrWA==,4,35487776.15,TMBL
4396ce5c-daf5-4ae6-8a27-aa0f41e7106b,e9b90689-74bb-4eaa-a99a-a5600944957b,gAAAAABqm_Pdh4X7VpBIbCqrVdKKyyR8bV78qZb4NI_IbRUSarn3vrZeatEYRunatcgPCi1HorSwe9ga-Ky7Dl3H28fOBMQkgw==,4,13550652.59,NESF
d4c457ee-d5b6-4449-9bf8-3fe6d74bcb8b,956fefb1-4929-443e-b9d0-11d4fa0185ec,gAAAAABqm_PdVb8yEtjpXbR2J5J-6g3RJRmTZ82mLPixG7TcPjnaZzvT5elR433OMO0UwM6hgl6ITHVg2j9HC9GZPwKFRvV1vA==,46,27357714.91,DCBL
8d43d118-5104-4aae-ba7c-9b3cbce6642c,552c26b2-323b-477e-8f41-1cd10c87cd78,gAAAAABqm_Pdt5J-THwurh2znVE8h_cqUni3kKeOCLCEdNpb-mDBQUycwMh-qMFWkY9Pv0_EmEVxaAmN0u08lWy1hU6COQI7Fw==,21,35181381.65,CBIN
be47751c-cb5d-4bfc-9909-d7928cf4a2b7,dde1ac54-25cc-4ef6-8e46-80fcc885044d,gAAAAABqm_PdEYj5HmPzjuXt2QpWTPQ5UKYgn3kRgtIXY_Q4IJ8YIkKlQjRe6jpr8x-QoqLlm4Qqg6cSv2WHDsOF1O8jwCa8XQ==,46,2611543.12,BARB
bcfc0a83-ac14-46e6-bcbb-1e2affcf3c2b,21e9e7f1-c69a-4035-9d63-191a77a6364b,gAAAAABqm_PdTwCJ6mQyzeaqJUpgC0jsd9Km1kXD65YAqrtR_kw2BWPh_v2p5LO7I7LVSKj8VNRje0W4cBFC4oteK1J1tBM9oQ==,99,-8715063.27,NESF
b0bb690d-a52a-47e5-9ea9-f4306a36be4d,aae92c1b-c2f5-4940-af88-e9089eb31f87,gAAAAABqm_PdFI8xcZ_fc9Y9Ck0Iem5OtiWrSJDE77jlx3kyqxMqx5Rfsk3O_KcRsP2ziNgqqX9jdRDJrPlKLjzVw2D6FuvMKQ==,99,-73425868.35,DEUT
213c147a-8e58-48d6-944d-27e526768154,a715c9a9-611f-4521-8e17-3066cec3490e,gAAAAABqm_PdcRHZT1QU0y2Y61w7ubFfjmhqfshFh-rfbBl7uToQ71NDkgb3rjYncVJ-Zrq8M7KipaBF_FhBpYkf-4Yf-FDbgg==,99,-6131077.66,UNITY
3eb0d917-1c83-49be-8096-8f21ab853ba0,5e325336-15fb-4a7c-953b-21a3f8234d9a,gAAAAABqm_PdrUI0U07q92SZIGRKHgGMuc2uwbpQVcRppR8juor_uXyezF_yywyjSdmBABUt5B5RfVgLiOK1ypDYm--4uKNHUg==,0,87457022.00,BARB
3a4bd05e-2187-41d4-9f24-7c15a14218f5,0d57e339-3503-4723-b5e8-fd89fcdd9898,gAAAAABqm_PdbhLQTPJvP0N360KNm-o4_IxfyRZzpO2Polbedm4O0CqJeYvbDD1YTMe45Dk7xRZzCJr-jTRybTE7_ZP9fRCW-w==,4,59235194.88,KKBK
1a3ea61f-c18b-417b-8b88-2d0a54c60727,bb83f536-d4b1-44bd-85e6-155f0bbeecee,gAAAAABqm_Pd6qUCqg2hFEuGB5Y_-fNOyToSwwgU89-Dn5APCBfyOHZHis2wNRpVD4tKDY7HXnwfNGnRqsTGKEjizfsGzJhGeQ==,46,-3714893.05,CBIN
c1e4057c-6178-4f2a-8d87-103280608c1e,2ca5b7da-efc6-4c4e-ba10-af041f235a95,gAAAAABqm_Pdh0xDHju9hfSC2zPMx0JOjBfT-rAVLFk5fU_eMSRI9HqqG187nOT88WV-O_rcx1TWvdy6Kwg87ds4WO7ZD0LDkg==,0,96201595.91,JIOB
f17ef2c9-dd03-4e3b-a6c3-b71c1523a04d,9a1365f1-45ea-4565-b5f1-24b2e0bfc985,gAAAAABqm_PdewSPZ0jjIb9EUznTHpOkWtAKTvqUsgevPgMtMczhDiinA45njnXWsrivKxFU-jutKuHgbG9ZJkYBOXl9bsgEfQ==,4,-42222598.02,AIRP
42f63732-4b28-4ea5-ae9e-b7f77f1f0764,2023b67f-f5a7-4bf2-8115-0a40b016293b,gAAAAABqm_PdfFGgwqSVizTOMcSjKSjIVjJuEC1rL_P3Rbn5zgsFW7pTN70xLMAKbKSR41tYUPPgjkH05G53mmdNBHkKChi5kQ==,21,46797182.47,FED
ce503a94-ed5a-4cd5-8319-0a57ca939a03,d45fab5d-d59d-418d-9af8-110b74200b03,gAAAAABqm_PdZLVOG_aCMvv6MXmiLXiuyphxJXmia_jp4Bwd4gMa6Tvz_bAqNim7yfTCl6R3JkSZBiZEDjfhn88fQWrhleNJ8g==,21,-22174660.37,KARB
19437c24-9b7c-4e4c-bbf6-1b56e7980094,45415a02-071b-43b2-9621-c9cefb914c4b,gAAAAABqm_PdKDugmivtYxVujZobB-4y7yjLD6DvStAA_UQY2t_do-5tSqfQoWJKOwrj9UjuJOmd4wrujXmTUyRHbnUDfi__mQ==,0,-27061609.92,SBIN
aa9c294a-74fb-45d8-894d-e9855c8ccb07,c9b62fa8-6882-4318-8e39-830f85a0cac3,gAAAAABqm_Pda2DNlP0pkTGpP542dk0n_kTDJJAGKXzgjBo7RIG1elnSFlCTrrWmrn8Y3Wl0oMgoBq2n0icAET_YCAr-SnGn3g==,46,43226780.37,IDIB
4f77effa-8180-41f6-828b-4be7fa6ce6ee,96346c35-df86-4324-9375-b356af97fb3d,gAAAAABqm_PdoEfujQ1RsBSb7fb32zU7LZiiGllzPkQSQQokixzQo2zFY96ivojsZPm9kKOK0JKzb7AD7WCLBEeY_hEA4Zz53Q==,0,47765145.29,FINO
90cb46f1-11a2-4500-b3aa-c421f6fd9d4a,69f90511-cbd5-44fb-9008-c870fa0d856c,gAAAAABqm_Pd3YkFwqJxQbQefBFexsPDG9ehpkVTa-QTw8p_fPdVQ7wLp2WIZEW_P0mF3r70JSQeOH8ildMtGcHp2_tILzWUeg==,46,71614095.40,UBIN
8783327f-349b-48a5-97f2-1d2ce2e20904,5a1fddba-2aa8-4284-819b-45ff5a564a06,gAAAAABqm_PdDZqhTeQpYzEbjMkePwI382EM65GXLLsJXHroKSdPSlolT7O23PcN_j18rkYe4l7OUE9uc4dMREqVY6i23S-ZQQ==,99,70974822.25,IDFB
c3558fce-696d-44d0-a155-f1bbe4bb32b5,40e12249-f79c-4641-93b5-55fb9fd92642,gAAAAABqm_PdJS9JQHIUlvPNkIIRFufMlq_mv9zvUzuWoTUQfaLPGEe7QgLF87Ve95nRiD_K-BIEKdSEP3JUdgW2iotxEDvuxQ==,21,57732327.53,UNITY
c2ebee33-3f7c-4b5b-a54f-e3a3def0a883,651acdf0-6cec-47bb-bb1c-0fb41e4bc36f,gAAAAABqm_PdCF_1CevpVBHelY76F9Wlc8rZKuC3qpwi3VqOoBNum6zm3y8RVEPj34wVo47yZDlGV4C4P-bd1lo7nrt4zfSokw==,99,-34908681.27,CLBL
6e7bb50a-77f2-4636-aa31-4f0da997533b,44b0820e-2a7b-46cc-9b4e-ae6eef104b97,gAAAAABqm_PdJ40cc4yBEzbptiv6pWDldsNK7g5ILmDXiSNBH2inMYKeNqNShhlVubHZYIC6QyOT5l6PEfzoAXzvfzXlzkxxaQ==,4,-25107959.86,IDFB
457a7715-e433-4334-a70d-0a6e77ec27a5,8244bf36-b279-4ff3-a4fe-4b683adb92f0,gAAAAABqm_PdDofcT2iUp_NVGh1b8fItN_ROLwswgvKzbRFmD7f1wIenLOGTcQNB-1t-ZBOWbYutEXYLzJ35vOBH6TTUSKNfjg==,4,60186163.59,BDBL
a3cce90a-189b-4401-9295-08f0e2fabc27,16bb2e26-517a-48eb-b5b9-d8ddb4a89d3d,gAAAAABqm_Pd_t1vtlj0nNxSocC3aBCxNjzULSWtOMAeXWvlgnF3Qa_UFS8uOXl9agGwC065rGW7enNV81wrGqNRJ1_bsfVrgA==,46,91117076.70,JAKA
a0e129a9-128a-4739-b82e-8ad0cd4be429,038f325a-c7cc-4928-94d1-11f3ae515376,gAAAAABqm_PdvepVcMvRs9IPI1pfl36hMP2O4P3W81FR5cK7c3mLM3YgIfgpiDhXeeZAeiR8utG_ffGFDT7CuhOhYaTL7IjWEA==,46,7438424.10,JIOB
bbeaa217-28d9-4000-b957-c25c96f8f02f,1a77273b-9fba-42fb-b865-703f153a58ae,gAAAAABqm_PdJeCnz4qpt0pa4CIrZWt405uxQRpOAhdnM5tkcji3f45fPSDWOy5ir7zVA16RE_hP-ql_YVFY4B6m0PedGkomjw==,4,0.00,SBIN
39962865-06fb-4b14-b6d1-fe0bb552c62f,c7b20d1a-a999-408f-9f2f-b17d286f5089,gAAAAABqm_PdhtWJbiOaWHHOo_JUpfdtc8qgK7JE_fHMQKdjlt6Z_Mbzx6hEQyfe7KE3L3wtWQsCcwNIOKnFoaeqAArrZJx5rA==,4,29251586.75,YESB
2e87c1ae-b493-429b-9008-7680f1b191f7,bee99f51-3c8d-4389-af7d-9419dbf10d59,gAAAAABqm_PdKZixNXIoU7UXDeXgXQBnG9Y4F1uwH_cdVRDfRxiFJ5lJ_BMbs0ZVwc2I3NBXdqxhsuq4FxfgmVF2wCkFjJF0xA==,4,562618240.50,AIRP
2e4785b8-ea37-48f0-bd9d-4dcf3920ff8d,eacfb632-d6dc-443c-9aca-7d518e78d0e7,gAAAAABqm_PdMZq4XBJHzU7PzkYyLWsRfgY3VnL_ASaTRYij5S3uD5mgoe2Ai4hvRG3YgDHhdfLkj_ajziai2FjzIeUHPXE2DA==,0,-364139.79,IPPB
0cc6bca3-e9c2-4662-a2b2-da4a433fc4bb,f3bc1503-7762-4ec6-9ccc-a34479bddadb,gAAAAABqm_PdD3VboFY6zCI-JeHLQ4MMM0i1NUMajcp27XX3fELcbGHAzMnjj4_xxaqzBEk0mZ54c_co-RdXCGb124riSpBeGQ==,0,59527681.64,HSBC
6225523b-b374-4056-8b83-3f8904daf409,4a099db2-eabd-4228-b903-cf772910a647,gAAAAABqm_PdtoXQCJTTM3OukqCxPOuu2XA_yM8GMRBM_c8jRb2xzOJ8nfSt6nS-j6HE9pL-wXHMKvTGXmnpt2NopSvHGplcqA==,99,69016945.79,SGBK
05ba41bf-7c27-452e-8743-1fa0c8b63d25,32cf9834-3076-4835-9150-c92c9fbf3885,gAAAAABqm_PdXuz_pJlQL4D1bvP0xMNRPY1kULL4QTLE95hX0CdcJ9YPtB2CCeGAdr0NcNvNPIk-Nwf1T3bigO7801dUiZY_Aw==,46,-2411101.91,IDIB
e2196341-3a68-47ce-9167-325bb44e7614,6d6e68c4-49fe-4c59-8621-a07d288b6092,gAAAAABqm_Pd1m-WVyvQ1n3k4f7tsicZxhysgY2VNUBxaNPmrYC5E40IFbIioHq6kGr87iRDck5XtDwS8Gme9LNrZ_A16i6-pw==,21,63947919.90,NSPB
4acc33cb-4011-434a-a492-d3d2dbb25615,0c1b7bc5-ca06-4636-997d-d4ad8be045df,gAAAAABqm_Pduc_YFDzgGjSAJ9bAiyGr_2QsJ4uwYkOiY2l_cHZN6_vEf-YXwbJfkH6BLZJB_VYkMkeKk6EVXytpfdVUlZQ53A==,46,-337446720.57,CBIN
f5dbd313-1d3e-4a24-9296-b8bc7da6f072,33ed4ab0-7621-44d2-8d01-6dc079da7e0f,gAAAAABqm_PdlM8S4y5ya5QA7_qNEE8yN4t-HsaQLS2uthlsrkD72CGjr2qObD2Y5pjxtpVGcx0aPjxDDM0DFMjNUNne8foiZQ==,46,-9851671.97,CITI
981b3e3f-07ec-435c-823f-bae399e5b0c7,1e72f36b-b677-43ef-950f-5a6b87ae3c07,gAAAAABqm_PdP_r6hSv3EpW8hYjrgu4D61Jx_PtF_z2-ax64HXb2AO3M6sflye4kMRtKRpH3r583OILZK2otfEcqpBDoPu24Cg==,99,36203337.80,JSFB
cf0b980d-a4b1-4f5e-acfb-8a0878ce7450,e6102693-1f1d-4ce3-b2e5-9260ad0f6441,gAAAAABqm_PdSpTnIcTR--RyRY2UmK5bf68F3hioljxP8FFoVCXDLKWSyvBIkoPPvjC5iTc0JG8TRY7lAg2S-FGQI4uOFSPmDQ==,21,65037388.16,NSPB
eb164d7e-2099-4b7b-8cdc-f2453027de57,4c7234a1-878c-4a0b-b3c5-1839ec5f1798,gAAAAABqm_Pd6ko1jbQ8vED0odjs8oyCgtRER5dl-r8bUUiOyaOh3f46PpZETrrWQV6HikVhpTM7_P1wM0N5_P_gCUstVSTOWg==,4,29191364.35,CITI
dce9bf69-2d74-4b3e-a3dd-50d976cce9f4,3150ff90-743f-4295-97cd-e4f7b3d3ca63,gAAAAABqm_PdTMEIbxbWQ8acsFXrGEy56ElZOnhIWWrEI18-trTeTIj_Kq6CEA59VG67YkFWVuovYovi9B0cWX4rFoldoHDmEw==,4,84354877.70,ICIC
96fc07ec-af55-47c1-808b-47ce54b09c14,7914d83b-f2e7-4edb-9c76-6f8b0513eed5,gAAAAABqm_PdqUCHA25fcOmZljFYX4EQp01DT8MZazyoLa6G0QuQHDW4LOqgeh510W33XW2QJj3YU8YKgzl2op_-vfdXJ7AQgA==,21,-36552938.83,ICIC
0a560b90-df1e-4458-8f75-ec5fbdbf6730,6de0d8cb-bbf9-40d1-bc15-166e33bf1ddc,gAAAAABqm_Pd0rX09bOIHn-CkXwxBJoJ-45IdBkKIWhK-hyr-Q7c5uolsPC6HpU5sw6-vj3rwbJpeU2TwbxcaIJ9KPQA3cPp_A==,0,36857810.36,KARB
54ecec4e-53cb-43d7-813e-6590e0e83672,7c020025-cf7a-4de1-a578-be311ccfa4e6,gAAAAABqm_Pd4cLfLCgONlYgLMr8rAd1axgQkQJyLF-V6s4EZd3WsQ4YHx4s-l2Treu3sD8yQkM8oA8Fmp6R1QlitH8qxzHIaA==,0,-38424187.58,SGBK
c2c70555-1941-4dfb-88a7-be59095d54bf,0eaa2c8e-5391-4532-8d42-f61455bf8115,gAAAAABqm_PdWEc6UlZclE7D2UErC_I1XB_Y6nfdgsaydT5p0NQXtc8biW0ki11qAmhtb1soVvZfq-n4VGmys0xXgZaGZr3QuQ==,4,-48567084.63,JSFB
54c95ce0-5660-44cb-9cb1-99ad688355f2,7c86c517-e251-4722-8e33-b97cd626d27e,gAAAAABqm_Pd6Bmt3258lLXX3swV2a_EoT-0KRdUOJ-XhxjBN2D41CwRClq-u0RIzhKxEPobuDPPULq0NkUccwnOz23zbDOubA==,4,-9183385.97,PSIB
f0b68de6-1d40-43e0-8b51-b4dad10c1376,d2b76251-11e7-4e4f-86b1-ace25737fda2,gAAAAABqm_PdkZb5xhxy1gnCVk06YfkfSN_yy73u6UDSnnQ_GmKe-wgxoklchHPKP38X42j7vUepO9pmYjwTjZrXsbf-sy3_UQ==,46,5805908.15,SIBL
0a98fb9d-2f8c-4a9b-83f1-3cd23368c06f,1f8def92-9463-415b-ba94-79a3a014c329,gAAAAABqm_PdaGxgdfmEQ2iJSD9vEFimR4FUSdgsEvHhud6zoqVcnZitu2b3DBxzLBCNKA_DLqu16_S6A4ZEbeMEnSw4I0Rxsw==,0,76898863.28,SCBL
a6520ba6-a8c1-488c-bcab-2fc3113fa552,a3d15774-7c40-4026-bd56-c83d6e62c627,gAAAAABqm_PdqtOY_4_gZ2wMGefD55oo4Kz3dp9DNByHMWiBPbytfQTRzA2A611DjoX1I-9yFXz9MP4X4JtAOPNB3jSloaUcJA==,0,0.00,ESAF
f35575c6-abbf-4151-b0b6-009e5bca51a9,1accbf73-de02-4815-8be0-f266ea8d7723,gAAAAABqm_Pd49u6LtXf5kXjLLohCarimbE9nbqUk_GsQNRZCdDVcxwWhebUee-Zhh3cN2ZUXTviIwl_S7c0ZusUuIQg7_I2Jg==,4,-46848215.77,AIRP
3f1d9643-bcb3-474c-ab8d-43fbc40799e7,4b4af5c4-b357-4a04-ba32-bffe11108009,gAAAAABqm_PdYHDXxh_4FSVUKY8E-Thlr9A5LGmXGR8D2dFwSK0ubWPPGPNNINVy5YfqG211yevpXMrN1qkeOpHFw_7vRjfXfA==,46,83680061.11,UTKS
0cac8633-33f5-445f-b3b5-75f4acfd4a69,7b0f5b72-5c36-4619-b22b-628c72843eeb,gAAAAABqm_Pd3WdM0nXXcJBG2iZ47ZSU6hDneqr-RE5S2GWIzktVOfD69G-NhS8e3pC4SzxsOq8nf9ZL96wQh9c0WtjnBS5U6w==,0,-46486098.47,DEUT
95651c0c-e9f7-4846-9457-c7f044f76eba,ea60624a-67c9-450e-948e-d1a202293b2f,gAAAAABqm_PdiRLaXrTtl7uLmA-xZvsxbJAxiLFMbOJBQXOjp_z9Emcwo7MnPhDRjXSV_JHSFJsXft8y5yjUWUm7JZWszzjSPA==,21,75617871.69,NESF
3200e86f-02c7-4e90-9443-ba7446eb1bde,791359a0-8284-4383-babe-5561f2846e0b,gAAAAABqm_PdGV10vz5Uw5wTXkHa6wMjSeviVqwFSuCHt0Dm5c0Tk2REACfmKA7PwwoJWM_9MJkAQ0wXicZejuBTmKZeIglVpg==,0,-5549324.49,JSFB
113413d5-d6a9-43be-9e0e-b2d30e453f1a,4dbe1899-914e-42c5-b413-4968483ebfd7,gAAAAABqm_PdYUy4sfxZ2IPnvCGIgw7JfYwA65B_HlLJhLURi-5Nyzpo8uUBK27kKhUw48swWzgWc0csmYAw3Xc1-XtHLnIjkg==,99,45241787.54,BDBL
de8b4879-2179-42a8-802b-04a82f7c21f3,a073234b-fe0b-4b13-b566-1ac4a426a500,gAAAAABqm_PdWQFXm5gV-bBXNUziJCiuITEo5Fpr33QZnnltoMwhLm7t7mfCkDvCbDQnuRnlEUv2OMeg6cC5jPCQToontmnwlw==,4,2742532.12,KARB
5af677ba-e047-40af-addd-e39d9c3942d2,2cb349b2-3dcd-4c4a-89e0-172cae4f6cb3,gAAAAABqm_PdMH1zaF2qvoUmEbdHFhhuqghbmrH25BhBZrP1gbXycLSnIa6JhzTJUDwYhIzpzlK5rX7LoaNXw8sWVOmZPRfxTw==,0,9596141.36,UTIB
a3396c0a-9c1e-4329-b9a2-0439e6e36ed3,1c97ffed-3ff0-42fb-a96c-42dc7f7fed43,gAAAAABqm_Pd74FJZwaFE99kq8yvGRpa0f2JlDJSTMzlxtpOJWaHjA1bMPzPkF2c7R3UeGmGm9LVyat7nSo5rdx0OwW28T4KFw==,99,-41209411.69,JIOB
8f0b82fd-2b9f-4b26-9ba6-3975a442b547,f7a3345f-499b-4b7c-bd97-2a49a0e16af7,gAAAAABqm_PdALzd5SFUOUR4AM44qY374FQfk7EBx7i_5p9Lo5in3KyG3aK_Ecov5m6ZrlNuiccKCwyW_JwuU1l2zPcBXyJhmA==,99,20392196.75,FINO
0cc0e0e0-d4fb-48c7-a280-517027c6e2e1,8c20b363-c24c-4e29-9916-c854187da5d9,gAAAAABqm_PdvNZpGU2uFer_8jG0RNm2xTwL69q8GB5Bn5VK2PeS8U9lCLsRlDgZPpfDJu1HJEd4Z_oDIcP9sFVVM2fQa7dwGw==,4,11861282.34,UJVN
fffe3f85-6d6d-4da7-9f42-1127d94f841f,11877c85-1d3f-4fb9-94a9-df7c0434ad28,gAAAAABqm_Pdq-HYdqJAHFRvyBM4JvVSQ5y9BUH_xhyq7j03f4XwszSKqWPKS6Dnj_AoRvqztpiZ5429jyU9yc6v1uApNZC37g==,21,42383146.76,IPPB
5e48ad02-bd93-4bf9-b6ec-2520051648c3,12940ff9-2587-4de1-a3a9-8146cc18d84b,gAAAAABqm_PdqRspW0cMw_fJXHEmiQewV_OgcUe3O4btIqHaC02VEuLTXPM7_Hv1mArKEQf7SgSOe-EhPE9nxWrMvesQeQjsQw==,99,26690770.93,ESAF
88cdcf7d-90ae-405d-8991-6b54c3720067,044eacc5-52d9-49fd-ab4b-159e16e995f3,gAAAAABqm_PdeycNtsjyGwwMGHL4za7U6guTb9c7yz1JquPzJHdMafig15T_3COl7hqne2PzYHbZK4iC7fGZYJEStnmmkzRn4A==,21,20363683.76,CSBK
e6bd793a-d770-4682-b69e-7d94f385855a,97b5a800-66f9-43af-b66f-d6ffc6b8af82,gAAAAABqm_PdrP93fDf0wWmK6xu7VsCHgAW7NDsxk2PEAl31grJAJUOso_ZjVgLLxFFxaDZ2Q5UdQxz9RUdkgH1nyaRzk_gt_g==,99,10490182.40,SGBK
11ff9cbf-1e9e-4fae-82ee-53b7775729f3,2ee3607d-3970-4997-84ec-0fe46a31f5a0,gAAAAABqm_PdXkAvsU3nhR9VYEN9pSEpi6VF_JHg1zoYxnPOxP4b9ZhgL118RWptE9bAuNTkbLDkR_Z55J2m1fs6eVLgwzRUmA==,4,-23454981.54,NESF
3fbe05ea-8c6d-4c23-a873-5f4bc923dd48,7e1ae235-c7e5-4e88-9ac0-486c990d3936,gAAAAABqm_PdoroNJDHQGxkFymiw-J2Ne6lkFT0dFPlOD1Am5k-tCIRbV3oHUTqZfBqPxVEMMz5sEEv5vVZCIEx5kk8ooyootw==,0,35482066.92,DEUT
e61797c8-d813-4399-ad78-106b6852819a,16752ccd-ac96-4272-834f-04c3123b0fd0,gAAAAABqm_Pd-oPRxZ-2waFz2ArgKjwxUc6ByBTLKvJJSlqLuJCTKnBOvFkbluKtAlB-Y7CjM_DLdYWJm2bcT2OhXwjqIRa1zw==,0,3239916.66,KVBL
